Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2022-04-13,0.03390216375592603,0.02477978269985437,0.002299953361083018,0.026788732884144517,0.015738798398632126,0.023931910370643905,-0.0020998979453986655,0.04289285736940829,0.01669607603805412,0.007836588599835492,0.02086255134038506,0.008116195430250217,0.025042058194595374,0.03125323564800442,0.007473338650918704,0.014135611234112444
2022-04-14,0.0016052203560759093,0.001880885968722934,0.01137386100264215,0.009955565241796194,-0.00046599107608480406,-0.018666625113788693,-0.005017817061941265,0.01291244272644576,0.014182685521617389,0.004147617879425081,-0.004452785716233976,-0.004696387364155674,0.015973727058652853,0.008851193041903072,0.013409403731407643,0.011749706690659112
2022-04-18,0.006868137967427801,0.0037542620477595268,0.020716321311061048,0.04588702228736352,0.01340400643384032,0.015664990667769496,0.0030909199263966514,0.07412667865758871,0.021589862851969732,0.009292438690565508,0.033371889302416635,0.03420967319906065,0.009942090253623137,0.05235540149175044,-0.005912158560910652,0.00819769616435706
2022-04-19,0.009322247837238562,-0.018434261407967334,-0.018459750925427176,-0.009749795957717744,-0.01184648764423124,-0.008498678473256582,-0.012649959072862593,-0.033626460239917555,-0.007924923425928987,0.00255781592954607,0.0036619485443711852,-0.016131673580550898,-0.0057232984655760655,-0.023652057649274916,0.0028319230374531656,-0.008921533623711286
2022-04-20,-0.0013514630104117797,-0.0383778481912852,0.010929753107473683,0.015097033514195779,0.0040737282224496685,0.025555589061192707,0.007637919945578275,0.015465171866566152,-0.04139457898979282,0.008673473311983093,0.005970974746791535,0.018052359624243675,-0.01726930430928819,0.00306299051606973,0.01440274982305767,0.002278954089407037
2022-04-21,-0.045583352535514265,-0.06849724015240088,-0.038959765044675576,-0.03103797788361895,-0.046078937981590684,-0.053552187149458974,-0.02608198906971848,-0.05845456960723372,-0.016414021575934856,0.0010115501392280457,-0.024620808386536686,-0.036928547837744685,-0.04756302521008404,-0.029240186138995372,-0.006681358199438492,-0.010572867998595914
2022-04-22,-0.03507906930120985,-0.021573906796035214,-0.026958595080885606,-0.033700407128831156,-0.022056254014381604,-0.05036799488788268,-0.028203096003577954,-0.054709759433761995,-0.032349059102953936,-0.03233963165601961,-0.018706273654163552,-0.04358110425701456,0.02460002693986474,-0.017729492082221854,-0.01625572417112009,-0.021831809698462656
2022-04-25,-0.04003927323402412,-0.045341613980974804,-0.0453077500401462,-0.010358921877256067,-0.02149735383174267,-0.03254670563371764,-0.037461396024572435,-0.001006565587445829,-0.06261610702682929,-0.02819844311934072,-0.03238410033295458,-0.03002470760154774,-0.07106856893056002,-0.02105783379719639,-0.03418787731249817,-0.0337129873594304
2022-04-26,-0.011770794704055176,0.019843785206389963,-0.003709231232207011,-0.0038383346451554834,-0.006095598747392628,0.003916028051273557,-0.0016104958043732243,-0.019143914165227205,-0.005943781234658552,-0.009134879300893295,0.01436041574883773,-0.0018207686588399552,0.02196974373346161,0.042228335509033155,0.012094440619535352,0.0003647784325226944
2022-04-27,0.03495609857938309,-0.0022325987238793754,0.01905364945155008,0.010508004325456177,-0.001852433387787733,0.029609649588087095,0.01093293804043527,0.016178983517622925,0.023348356329893516,-0.002169210004667632,0.020825953113532414,0.014045896882825648,0.010369008011783976,0.041563871658371054,0.0002914066594097431,0.028557338008122768
2022-04-28,0.03702751087293943,0.022058574815371212,0.04824836653387199,0.010398576066248388,0.035521875770203604,0.03134168376855406,0.04396776044912576,0.02577703439720147,0.02170295036606662,0.02228249845467123,0.027965622050003525,0.02590386090198593,0.0040052428406949225,0.054971886886576726,0.014860176419930093,0.0302457993344043
2022-04-29,-0.012545057814604244,-0.02971533401420856,-0.020809913771686173,-0.01234999556192351,-0.03164575427525118,-0.028719334602376412,-0.008575939691431667,-0.02069473313958481,-0.029956570091091095,-0.0206130409067532,-0.027093188745564767,-0.034017166739763516,-0.02742475665764399,-0.035055539107873734,-0.015503753210965088,-0.022362374397415286
2022-05-02,-0.007818308130553175,-0.003546086408256488,0.004187724041676333,0.004515623471818664,0.019659135186074428,0.0030943345504488295,-0.003854168621932663,-0.007547191659723951,0.009545044155486071,0.0016528793530410368,0.021315442540079887,0.05826818643916298,0.0025636365498034053,0.04592738120207529,0.0032080676863783797,0.01360710718865521
2022-05-03,0.0470327972811877,0.019087788433415964,0.03138043770872079,0.09474396558701659,0.017151756470718205,0.1016283481769853,0.03825990567198345,0.0661598171567157,0.01974437202676782,0.02750284998087471,0.03960952952729335,0.016123647721509204,0.026591579802931475,0.041166187819174915,0.026453089515518613,0.020599520480244493
2022-05-04,0.06302911777004838,0.042539679258718044,0.049833115557818886,0.03506025759746034,0.03138645078079527,0.05382667520592599,0.03320631668467788,0.02116018178412893,0.03845121362057857,0.03211990343977478,0.039935292286421786,0.0393315294959411,0.06102115757582971,0.05626054066445074,0.04474676548052514,0.03980040622924297
2022-05-05,-0.08628319320355937,-0.02496951333819253,-0.00962832353712384,-0.027464180632513213,-0.007935865895333905,-0.008709499862647019,-0.010819997691803529,-0.023981433049968248,-0.036502325037161554,-0.022302664513995762,-0.0233525871220307,0.011694069706037924,-0.012206681536577446,-0.01871651429551935,-0.026565851159049636,-0.015158270935028417
2022-05-06,0.06803854901712669,0.003435405052054641,0.04695693017141056,0.02133658688845186,0.0266450310962405,0.03782563687238616,0.07130132742898532,-0.020753694558506175,0.017988664175206504,0.023872357543660128,0.019341332953213497,0.04254295910433514,0.022576148498743454,0.0266232919503131,0.021164293609423845,0.015280826331491193
2022-05-09,-0.149172420566561,-0.06473713496686939,-0.09740912459043716,-0.09923196414378044,-0.06702201318670353,-0.11005878369191013,-0.1080017057987569,-0.1096224239130702,-0.10682756768764101,-0.03626932039942832,-0.05275238422466877,-0.10933183393128698,-0.11596570075962687,-0.08306234597363238,-0.05263165032488659,-0.07885283681804367
2022-05-10,-0.003996472824717712,0.025623865105562693,0.00823041519451273,0.01023196467071652,0.009607526540236222,0.02805540961482622,0.013735801952095006,0.004804296979125766,0.028177482130328668,-0.004300978002583999,0.009464990481783175,0.0271439400827449,-0.003942965095751649,0.021274701192856016,-0.016119714810801766,0.006630495025197858
2022-05-11,0.024611885386985444,0.05418569344880564,0.010612349012785183,-0.0013504648178703782,0.014802884089529122,0.014428983582678523,0.014469642867422916,0.033059862884013747,0.011370263530375402,0.0,0.0026168324714415103,0.011614118814967433,0.01266800657943068,0.003583532282706914,0.008192007838847104,0.020818659607933387
2022-05-12,-0.007049766483428588,-0.017851743966651012,0.00565410452694759,0.0031055754366631216,0.009499863395823205,-0.0010821571745180947,-0.006430950757470577,-0.0026448120254022323,-0.003747378921983624,-0.004859633999005131,0.008481921894226474,-0.014642171294655393,0.017201072444202214,-8.29960677084518e-05,0.004642932884663109,0.004539801555925038
2022-05-13,0.0820405771078967,0.06894398291986659,0.03323298094125904,0.0244238866305464,0.019185084262805185,0.06330300294121471,0.03128371446238276,0.012993966808644508,0.044560026014806686,0.01682038976764244,0.03385781301739321,0.08206681568957319,0.04381266688783336,0.03562845448635921,0.0049105342012967235,0.02966381153262132
2022-05-16,0.03061974677462742,0.024039899291230737,0.029770735289533334,0.02619200024041346,0.030619038366928253,0.03333320450755184,0.016736423626403818,0.040837812921607375,0.04072028495422364,0.03468512960531167,0.006153723964639646,0.05680415211037104,0.03436385230146155,0.024699106383442748,0.01868354155344698,0.02352014706704475
2022-05-17,0.0172130264542405,0.006584524458678631,0.014407472601129623,0.016034086178619233,0.005895573504249185,0.022397547110960092,0.008388713867193864,0.06815915559395425,0.008251612804747843,0.018050514295316455,0.017311673233590286,0.0032486202743442494,0.019221932355148796,0.0021912997279947,0.012979595856408066,0.01275412041816959
2022-05-18,-0.062355199180672116,-0.014789506753701609,-0.023733973764447525,-0.011594147759812712,-0.02636015897629007,-0.036649247681619146,-0.037984661966225075,-0.047798630589168,-0.04963054443383497,-0.022289880067504986,-0.013736664068931814,-0.053576768872726555,-0.042374790921827166,-0.026393858477616217,-0.01866305205948615,-0.015850510694124575
2022-05-19,0.009147323968653698,0.009526644476064883,0.00124432437253863,-0.00879775743209299,-0.007140191798006068,-0.005863812219733422,-0.007178778901278715,0.0019782856237680058,0.0016666664756621596,-0.014507656013486026,-0.004677200731143083,-0.005287723244582043,-0.006807804580389876,-0.003368572734389619,-0.005960633269402549,0.005405163606586605
2022-05-20,0.02057793805992536,-0.012010227813951224,0.003919350809298727,0.008875844963083024,0.005753401393731483,0.0058983993257768486,0.0028757244844008767,0.008144092977972806,0.017748157280766064,0.0005255750685002614,0.008354078177646551,-0.0109442855973656,0.0066094077444687205,-0.01030101114916393,0.010279823539496524,0.007900357667028235
2022-05-23,0.05976959579347829,0.033574527831493395,0.038088058512468104,0.05474081608312864,0.02323927730790487,0.016304269545102335,0.04932420514921776,0.08886172185229535,0.044414071928079446,0.006831203845029998,0.0036247888798932593,0.034144599641664275,0.06541837155335295,0.007968654731225877,0.018089379456176946,0.022098670285874977
2022-05-24,-0.012004679681487329,0.015961642034712176,0.0042194329230063055,0.007105464818645935,0.005357593841683217,-0.009428211167759382,0.00921374401101338,0.014388644103644932,0.003913222388376658,-0.0010434698138960252,0.004024435898308587,-0.005349896602859117,0.0020544405861424586,0.0020168815273726715,0.0052748193958620515,0.005431834362108701
2022-05-25,0.04424585798886538,-0.015435457386916318,0.015710501414887945,0.04110406681957035,0.016044730888477243,0.022019925434402454,0.02955505764602595,0.03834226269995655,0.007796473622718958,0.01306160471663298,0.017677132324901423,0.020285779947407656,0.026195763650885384,0.025199274021159512,0.013255880997533831,0.020127114489773223
2022-05-26,0.0063666261410508795,0.03863386046020323,0.017536052551188286,0.020919473839401848,0.006727117710562558,0.025993696006609612,0.004884619146098279,0.011739457965201261,0.035585352012941884,0.011861568200665973,0.004645644107022617,0.034192048624112514,0.03640399353086354,0.006125231478129045,0.006268757739449571,0.003530568729912531
2022-05-27,0.03883070137852984,0.0070424143492047175,0.012814985051086358,0.02510801904348159,0.009570199670611013,0.026961266495373337,0.023407135718272354,0.02172989023338312,0.029880682527379188,0.016310113462636,0.026336835755389032,0.03204179966853116,0.03255515359167149,0.028801207266817563,0.014625982269328874,0.009830252114465532
2022-05-31,-0.012809810803685595,-0.032275538700193285,-0.019546441243379342,-0.0335021548968395,-0.02030507418051064,-0.01187354397259388,0.0008039916740636421,-0.0146604479890593,-0.0179438815670101,-0.012537627080138614,-0.003036266902695983,-0.02187403423840073,-0.043197692703099366,-0.016766557718837283,-0.010677788024895829,-0.01629248845529685
2022-06-01,0.012976031309746228,0.03974422747320916,0.030170866951415132,0.025050873119858208,0.0095042359174764,0.021094849508172198,0.021684715772701812,0.04358760419534491,0.02222244794105488,0.016759875961902315,0.02082738796454575,0.016014899572884822,0.015665639729523617,0.022762287237593437,0.009983928292700783,0.019166493656622263
2022-06-02,-0.0031499475580347713,-0.013365195090346504,-0.0068250388273733975,-0.005967343991819196,-0.0018148722497038916,-0.0022229182766583255,-0.0035014050925057383,-0.018674550580931037,-0.008695758451617852,-0.0029970942501810205,0.003464406651622731,-0.01590426515248522,-0.008140557227150125,0.00807238176232361,0.008281812443427183,-0.00173736702133509
2022-06-03,0.01748470751290676,0.024654392322512653,0.0274879880521528,0.005717454148595369,0.009090859998055922,0.009304470396609421,0.021801161796836332,-0.01800696476465391,0.0221733199456835,-0.001502877511646017,0.012947443411524873,0.014285315232269058,0.025270189213705718,0.013471043924333292,-0.006094349573372182,0.014538573886258899
2022-06-06,0.005175882294526257,-0.0037017028865616863,-0.006265100577436233,0.02188715560464982,-0.004335559286454238,0.0003894243936581887,-0.009615313107400714,0.021462906314769548,-0.015017698337486007,-0.007024527975846961,0.03569392144047545,-0.009673881312241117,-0.005266359748359095,0.024147223696850295,-0.0026657680132787798,-0.0025228695601630102
2022-06-07,0.05849657554528487,-0.000530763738706419,0.04540814790448211,0.004450924078006846,0.019057783896720526,0.012848854259400078,0.03415755977253676,0.01550366089214017,0.029283311815590407,0.017685435332079003,0.038943085698848634,0.013503521879522307,0.03621326600587649,0.046073905882227484,0.010959799225135791,0.04583172335363095
2022-06-08,-0.004280991546154023,-0.004514163311465813,-0.006926880314749195,-0.00913880245918719,0.005160852999004817,-0.001409578611665352,-0.0013017073373410293,-0.016271470586927683,0.010345833529201931,-0.01390279954959417,-0.0068632458417432485,-0.021544849155644585,0.013079883461363906,-0.009029352248539513,-0.00872549237005793,0.011802130253527832
2022-06-09,-0.022083336308060142,-0.03760987041119035,-0.02708011211469885,-0.02291800130626631,-0.019930390120830976,-0.0010266912709154807,-0.022299673176498946,-0.018378739301754377,-0.01768681862528798,-0.028700970419533567,-0.013378069594160102,-0.05399125572369412,-0.028847987314713497,-0.0025041302010563316,-0.03979511212504694,-0.021608037305477668
2022-06-10,-0.024580144489352973,-0.023558881028266643,-0.014591793221216731,-0.018592458022671288,-0.011942240914427305,-0.03290670310840671,0.010596734216490988,-0.0022884040328077226,-0.040748594818069694,-0.013478440204200415,-0.02711930844560262,-0.020098289181304074,-0.01931878658861097,-0.020221825963332773,-0.019668595284146217,-0.01827425354926293
2022-06-13,-0.06638008817488172,-0.05478278574637896,-0.04339647993408269,-0.05100547644954545,-0.04600906686800099,-0.06508238458169036,-0.07826370570803931,-0.06025826541014967,-0.07310453404918327,-0.047293798654941877,-0.0569502807809108,-0.06325329774412691,-0.06121583935771746,-0.06334051421326115,-0.05073073912260062,-0.04588896926574926
