Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-03-19,-0.013539114980888667,0.019666094663354672,-0.01432865300877928,0.018360234461802794,0.005452174769063456,0.05022339285124433,0.02726843464686013,-0.006167649865612246,0.0028382173495995477,-0.006626607672426288,0.0029687790322021623,0.0073768053799965205,0.005136228289100986,-0.015709859050789587,0.004745640090989323,0.020467339231907022,0.003281000185116456,0.0,-0.0003954661383093194,0.014864642002208939,-0.005361233338090132,-0.0012307890409342104,0.01116461555283954,0.001017201105215193,0.044206840261621805,-0.0023397107291744934,0.013306371258500871
2021-03-22,-0.007038551813635108,0.01109628091002346,0.010536034515219894,0.016965183137187756,0.02470380393244076,0.03291120534815328,0.01970030705983583,0.0033659706142836754,0.022973310957140836,0.012090807605483533,0.02598252464751205,0.012888263927158805,0.01047507413971549,0.020794796544920224,0.0037397393433180603,0.0223158838085733,0.012736631094285134,0.012852649071273925,0.021562823998861003,0.024535102414529275,0.016951604766598738,0.008179201107033851,-0.013801815264103512,0.013211156871953733,0.0026125548306790147,-0.01667754949061373,0.0047820176064394815
2021-03-23,-0.01541735454984472,-0.007055118399006188,0.026131525207452988,0.017489300454927914,-0.00764393617352177,0.01613725126784371,-0.0035374094299177594,-0.01712209427662026,-0.004231275611430885,0.002883586940503946,0.003205752575258236,0.0008674431622270884,-0.01592938784032716,0.016913374947436166,0.007646903421857587,0.012434552454900327,-0.004078923995760375,0.006400894725325568,-0.021882335645549866,0.012046446251893883,0.018589775540929665,-0.02144911196162358,-0.01043217280412645,-0.02126384342138876,0.0046800144514966835,-0.027295564575919085,0.011860964439406985
2021-03-24,0.00647924566779956,-0.02894730159902681,0.00025720297310383167,-0.006757888546197077,-0.03673737316329573,-5.072617533430357e-05,0.005825590625275545,0.013154231002259209,-0.042000301102525395,-0.01293887614471756,-0.01725525523866689,-0.006934654643285576,-0.01772863201426844,0.0029568408772930876,0.002529538449506319,-0.025381941032408095,-0.009214908570702174,-0.010042417968049389,-0.0028199423701944504,-0.004660793120030093,-0.0003015122928480274,0.005678669319362228,-0.0016714990533869267,-0.008812911074174479,-0.0033878087706872284,0.0021796328866114933,-0.006196739089453507
2021-03-25,0.017167565456205347,0.026558266697000787,0.0015431502609779546,0.024553156304519597,0.012303028308269681,0.0035516820891270395,0.005248885348911214,0.004140575840136718,0.01552349122139507,0.008738776648126612,0.01983430349909976,0.004946573535463905,0.02537286213962142,-7.34236553615597e-05,0.00970504372591341,0.02184243846671019,0.00861168410075197,0.0007889956476678783,0.01373470201039173,0.0059074121175746175,0.006939986273551968,0.0015807676089694134,0.02498389087124009,0.035979890261411684,0.023475736085897703,0.02419471175528476,0.006761285380070925
2021-03-26,0.01810839035483891,0.016367249553787655,0.017075718547818752,0.016399979143471466,0.03038260392946368,0.02679775651578109,0.029798321066181188,0.021491437553984305,0.024189609934959222,-0.011757175295573408,0.015622518111114703,0.02026619842309363,0.02117329060143258,0.010761605805566843,0.01960788457399687,0.020279525816646604,0.015027172636293828,0.03221084109541228,0.046025188596811484,0.02198639539765379,0.014758858927421459,0.02131046585750007,0.013067020989060651,0.025349459861051526,0.042812538867581296,0.008360757211517411,0.008357550499242139
2021-03-29,-0.01416009309773758,0.0049351774564661,0.008583381644864607,0.011732520872974161,0.021427423340398155,0.001526453752228818,0.01188915654872047,-0.006089325938434698,0.024930519700825382,0.015862734679727986,0.01946324355736251,0.007094147666949047,0.01873603829726811,0.012980148957978832,0.015271415137207978,0.01933915411154863,0.012449793760124672,0.002945953503232346,-0.00380948343839016,0.014786327166510516,0.01565184518821927,0.004526139950838726,-0.019843917488715057,0.02997836036162238,-0.01363511775001125,0.00552785515320342,0.011396284513365496
2021-03-30,0.014188200650765648,-0.009563172941979281,-0.007133943680898702,-0.017970033374081207,-0.011162415884969024,-0.008063192797553853,0.004146897252126136,0.015833265459905377,-0.011201895253099448,-0.010478630877040707,-0.01832171618795575,-0.01634260590829839,-0.012260853373244562,-0.00431932515235145,-0.012999024183110608,0.0034256063714788176,-0.018124297492524533,-0.01338115483072988,-0.019885446768927117,-0.015675525459442174,-0.015410640233040285,-0.018023828312054402,0.01088198902522608,-0.010772875316455766,0.007264731508376698,-0.005890026672428661,-0.006804634812933696
2021-03-31,-0.015543965463169274,-0.01878910103948961,-0.006302760144590636,0.007805687079475598,-0.02160391677275053,0.004312222436558599,-0.015228462714789615,-0.014502239345724699,-0.007606581738110463,-0.007890379819488036,-0.007214628475440854,-0.011219929496480985,-0.006951316304406041,0.005350255388911984,-0.008278341571686942,-0.054884180395175286,-0.004253095028618592,0.004410562197777024,-0.001950656448489796,-0.007647016257297579,-0.00014758409406401274,-0.006826974011245102,-0.008811565820411982,-0.02273592824480053,-0.00791371621271042,-0.021724917182374348,0.0006629116351459796
2021-04-01,0.011403363016898371,-0.008244535510942619,-0.0035518330511788987,0.006978835092166902,-0.005967731649651586,-0.0010860064510639367,0.012842925322917864,0.005088676268995673,-0.00652301721677806,-0.003767007143149703,0.0006318421913249495,0.003782769652934004,0.0007498272217532076,-0.014886897264179577,-0.003794475002798836,-0.0011118314820010022,-0.0015377187015901406,0.0029641484610383184,-0.0031275615072848817,-0.0012019349329415174,-0.008491462846597742,-0.007663025690337388,-0.009525166892027426,0.014662876459083485,0.013379170302526555,0.0076716003850696435,-0.0015457691070145385
2021-04-05,-0.002254928279337043,0.005363164165770318,0.012475999022521389,0.016566629328946814,0.002401478467503493,0.028715825599140876,0.028724245857748132,0.01005708246308279,0.010013119571266715,0.004201400423696766,0.004736468548608652,0.014492275509328412,0.006994849514399659,0.01058549937078368,0.005713475568814408,0.0216968619907123,0.006502548315864054,0.022767095196571274,0.0062745305771017,0.013306889614329132,0.01616033158456953,0.006132201670120185,0.016540641936863443,0.016377589853758145,0.023067245887671506,-0.0033389367038989537,0.02809321244242846
2021-04-06,0.00904032500504015,0.003467836414849712,0.004149347758033217,-0.0019403066432106542,0.0,-0.010347325134444363,-0.013835330339790786,-0.0009145784199174889,0.0034131715544492014,0.005857940279496265,0.005971073185977449,0.0020001083133309727,0.00967539047238164,-0.0027450367080762428,0.007195383377277098,0.004355888401734731,0.004590338230981761,0.0031036056073434626,0.0011691117188832312,0.0035624882912312916,0.00036644513888606234,0.0003386375730562996,0.02484858252583333,-0.006445524454647966,0.0003893599006601356,0.017019468716983788,0.004805132566753967
2021-04-07,-0.0034459826279860106,-0.010101362754437293,-0.003005422285824566,-0.0036376950157070986,-0.010056401279370908,0.00048606640334791784,-0.0038261792866837174,0.0004408994971039082,-0.005669022970082205,-0.01143930608347632,-0.0054671352325392775,0.005702890205467881,-0.0014745637173519954,-0.008040630804461713,0.0016921213760614506,0.0070483065299356,0.0016922542806510066,0.0053344711628351416,-0.004865897708079325,-0.001809526929705707,0.0017583930876161613,-0.003949109692250263,-0.0073845184129697206,-0.013165513566419818,-0.004770672346597338,-0.002240002231054805,-0.0021411991690478693
2021-04-08,0.005186772442875354,0.0016112309590621265,0.0002514837649327806,0.0067165724317208575,-0.009548923010198829,0.007096594834850478,-0.0023899487874629033,0.011689444567293927,0.0011496243988566857,-0.006522183212869792,0.0029839793531103442,0.0011343787397561922,0.004183123419137846,0.004454741911120497,-0.0030030057292820267,0.0021534348154497174,-0.003547977527754931,0.011355191093129546,0.006845739854089983,-0.0060665832730583125,0.0038024938200047487,0.013140364395345383,-0.0004959636804618972,-0.0027068399613709992,-0.0048419016742276,0.008055651895215288,-0.0006436595952526991
2021-04-09,0.006880036502189046,-0.029758583375574243,0.0017578003596621095,0.005509257918410837,-0.013948748613607176,-0.0025580036383533455,0.005732424829606675,0.011856042909755393,-0.013453545703741465,-0.013305076861743648,-0.01879100258258226,-0.0039650347221587,-0.016417537253847203,-0.006252223269467838,0.0011294570154438688,0.014773065724621448,-0.00220397550308149,-0.0001049542068224385,0.00019410292724431066,0.0002103967204876156,-0.006484145029109101,0.018224356777948314,0.003101471899682906,-0.03063202264615117,0.009338371999376927,0.0030132786671608347,0.0005010629799233612
2021-04-12,0.000854025849289286,0.037026584643620186,0.0047633658279933044,0.0044052726787213725,0.015810533494154955,0.011516478389933305,-0.004338597388261367,0.0036411266725555613,0.013969669584807942,0.014671132364293182,0.01196944487424112,0.009098629889438437,0.013951477980804317,0.003950395139169061,0.0031966832550769375,0.0050294155337837765,-0.00407830974825063,0.001364227643708471,0.005049459762100694,0.00315658771140237,0.0040335144324719074,0.003513744212856329,0.008780437771844563,0.012400026647872986,-0.0012661025291257344,0.013061737410689389,0.00014293955812139103
2021-04-13,-0.011776704163875884,-0.008259851367526383,-0.005364405759128554,0.0010963554849496848,0.0006142276671092795,0.014351371138671354,0.005211898543916016,-0.0007254538674053013,-0.0047564518562536184,-0.008079896715431634,-0.005204242394318048,-0.003099536603273334,0.005405133981869925,-0.0001456518874889401,-0.00487346120258525,-0.010271512865403953,0.0013648321637516059,0.004925605006520506,-0.011207685955010538,0.00020944357104246691,-0.013219488820738978,-0.006674897410358427,-0.013362632669946528,0.022125546560457066,-0.0007802653259832981,-0.007607016988530835,-0.0030759023602334734
2021-04-14,0.011226184744247636,0.0008059526735775258,-0.004139259917411819,-0.005585862428460153,-0.00859613214816124,0.007121291152713205,-0.023374415336451126,0.004587255061232476,-0.001153637193990198,-0.001929198517556352,-0.007926448550022669,-0.0005650610447754945,-0.01588479628504902,-0.00685073940517722,-0.00018843204494412014,-0.009047460783872197,-0.0063040751673010265,-0.011367153455298595,0.0035177245607063146,-0.006570903749285817,0.0036267535282703545,0.00319478120248462,0.0006212104231959614,-0.01140309659290406,0.0037572505371550324,0.016759919269169643,-0.00035892535595405395
2021-04-15,0.0020496543053747374,0.008858976459268364,0.013349983413699418,0.015502584901649907,0.009083323825203937,0.010302114142151542,0.018450784064698356,0.0024314290347011713,-0.0009898460972789236,-0.0038661369006508517,0.006231972468088598,0.013291614108446481,0.019369411412875737,0.019519897254789642,0.004709866413366237,-0.0013426865746077876,0.00668704712434165,0.012130736914180318,0.005063118645632025,0.0014071374130830705,0.012094146753925061,0.008345195150628593,0.0006206102019734594,0.03499504088325822,0.00024304089506976823,0.0005111245653159902,0.006029326877069696
2021-04-16,0.013294648258722619,-0.0007982321174209162,0.002983329569342441,0.0052056589207167825,0.010638442690529493,0.004588792738879244,0.0029055202276431213,0.023465325453815078,0.012386455623730086,0.00991794981688865,0.0060346824758799045,0.005023599991257122,-0.0012180556322771707,0.0020874497306022644,0.006562968547883408,-0.0021511187906065876,0.0010221738798033009,0.02313706400533455,0.013563389029108697,0.012999903381276878,7.28295905312315e-05,0.011761002086287498,-0.00024819732620184887,0.010011315663633669,0.013559439453968425,0.007918270857864229,0.003210728688247677
2021-04-19,-0.002691402213668037,0.007989518787803851,-0.004089400777880892,-0.003156054097929628,0.005263137157414777,-4.610749091771282e-05,-0.0034935553849444467,-0.009958738879043194,0.0,-0.006831601749997307,0.00552480534206512,0.003332366217810412,-0.0012193087191146867,-0.0020831013612270244,0.005961093888990021,0.008623365538681371,-0.0013614824011942694,-0.0031577627011896148,-0.06174714526235625,0.004092467579628334,-0.004662945969701737,-0.013346573846841459,0.006454732528602625,0.010099053612297348,0.000479797493292633,-0.004688474926564878,-0.006400472056609985
2021-04-20,-0.009782368322732937,0.01109628091002346,0.01764263168016944,0.005899349395644737,0.009665576873785664,0.007197430137093619,-0.005215909587595213,0.0008084349928605405,0.016313358781215426,0.016121988705223078,0.008163274844525725,0.0011072582763000938,0.0019534617291578904,0.02490467737773172,0.0031482229897230596,0.008816113805431236,0.008860417463316228,-0.0047005832986271034,-0.03850891659403621,0.006632283151166263,0.008345076713631716,0.02541732687372944,-0.009496724126706435,-0.02925367868101203,-0.0066141453293501185,-0.0002545065452639328,0.007730024926551726
2021-04-21,0.019076833798308934,0.007316419080450887,-0.002213064227283512,0.006348558946482008,0.008176903135272529,-0.00664226518514055,0.0028365294949490583,0.0014221066344104472,0.007383393278629136,0.0008464018482026159,0.004982773621852399,0.0038707012564789256,0.013404794298355949,-0.006461079500991618,0.008122626314218007,0.003972476928848501,0.0060800881944942375,0.006057457172974123,0.008264652836482922,0.008715810927085066,-0.0065337008455571555,0.0020212942301562897,0.02602441070640782,0.014113973609632957,-0.0024124537361596143,0.013370665970741102,0.0029120997606433274
2021-04-22,-0.01604555814757136,-0.00985749021228044,-0.0012323465287737978,-0.007565082286920322,-0.020177914372473627,-0.007747650304332332,-0.013028170625882352,0.007164442497245016,-0.011631496579314726,-0.006341443388040657,-0.008831713306698075,-0.007711612647554378,-0.014670724440487448,-0.008058275530063663,-0.003113056591424912,-0.012661249583998613,-0.00033585371717603785,-0.004898415532229916,-0.02269839659399553,-0.0061909878381074535,-0.009927901103570447,-0.001910935015382309,-0.00024282008478571093,-0.016738836674591306,-0.0058034174704392205,-0.00678561748287998,-0.010835537140891915
2021-04-23,0.009172901764368913,-0.014670741993547898,-0.015546117863364795,0.005441253433948079,-0.01534412278368913,-0.0085981110753095,0.0035605386650621185,0.005446874646061639,-0.012413244184876326,-0.013188345837164883,-0.010786231367027388,0.004163354751133497,-0.01366837604213944,-0.05857635446717302,0.0005510357039957281,-0.0021374379117928832,-0.000671644039932362,0.011998750316000617,0.019139679923539488,-0.0016432226316374088,-0.0051250466213181856,0.006382386921318872,0.003156064478308185,-0.00019097528597045166,0.002140420344292515,-0.004301573613920917,0.0016465844899844484
2021-04-26,0.009594245563606885,-0.010901579992207533,-0.006391424235503762,-0.012752015155403584,-0.017428834170884144,-0.007407296495386184,-0.013672501168572881,0.007839792212755325,-0.011753150342080132,-0.008407310803445256,-0.013274322516530157,-0.015754570984234606,-0.006928835816475631,-0.01203534170513132,-0.014870335335543383,-0.02168687007496717,-0.012434922843167717,-0.015606008418775463,-0.0035873390726397503,-0.01693748770701864,-0.02000915297259298,-0.0023253874150770404,-0.0043562915645004585,0.012817828524932295,-0.011552814939748024,-0.009530005454681523,-0.01422450326408331
